Name,CNIC,AccountNumber,AccountType
John Doe,1234567890123,987654321,Savings
Jane Doe,1234567890456,123456789,Current
Umaima Ali,9876543210987,234567890,Checking
Bilal Khan,123456789012,567890123,Savings
Aisha Khan,5432109876543,890123456,Current
Fatima Ahmed,3456789012345,789012345,Savings
Salim Malik,9012345678901,345678901,Checking
Khadija Begum,2345678901234,678901234,Current
Ibrahim Patel,8765432109876,901234567,Savings
Zara Mohammed,1234567890fed,456789012,Checking
Ali Hassan,7890123456789,123456789,Current
Noor Hussain,5678901234567,890123456,Savings
Zainab Khan,3456789012fed,234567890,Checking
Saad Khan,9876543210567,678901234,Current
Ayesha Siddiqui,2109876543210,123456789,Savings